;HR_A;MR_A;HR_B;MR_B;C;D;A;B;E;S7;S6;S5;S3;S1;S2;S4
Loss;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
MAE;82.2;82.2;233.4;233.4;82.2;78.7;154.3;88.8;43.8;4.7;15.0;30.7;16.3;74.2;2.2;43.8
RMSE;120.3;120.3;345.3;345.3;120.3;115.0;228.9;130.1;63.1;6.6;22.0;44.1;22.9;109.2;3.1;63.1
